id,city,state,city_state,count,address,name,type,open_year,opened
5169,Rogers,Arkansas,"Rogers, Arkansas",8,"2252 N 8th St, Rogers, AR 72756",Clinic Pharmacy,Pharmacy,2019,4/1/2019
4317,Tehachapi,California,"Tehachapi, California",1,"400 Tucker Road, Tehachapi, CA 93561",Walmart Supercenter,Supercenter,2019,8/7/2019
4177,Lincolnwood,Illinois,"Lincolnwood, Illinois",1,"6840 N Mccormick Blvd, Lincolnwood, IL 60712",Walmart Pickup,Pickup only,2019,7/10/2019
2466,Arlington,Texas,"Arlington, Texas",7,"4851 S Cooper Street, Arlington, TX 76017",Convenience with Fuel,Gas Station,2019,1/31/2019
3816,Killeen,Texas,"Killeen, Texas",5,"1380 Lowes Boulevard, Killeen, TX 76542",Convenience with Fuel,Gas Station,2019,2/6/2019
717,Lake Worth,Texas,"Lake Worth, Texas",2,"6364 Lake Worth Blvd, Lake Worth, TX 76135",Convenience with Fuel,Gas Station,2019,4/3/2019
8958,Indio,California,"Indio, California",2,"44100 Jefferson St Ste F, Indio, CA 92201",Neighborhood Market,Neighborhood Market,2018,1/10/2018
6894,Apopka,Florida,"Apopka, Florida",2,"820 Balmy Beach Drive, Apopka, FL 32703",Neighborhood Market,Neighborhood Market,2018,3/28/2018
2944,Deland,Florida,"Deland, Florida",2,"955 S Woodland Boulevard, Deland, FL 32724",Neighborhood Market,Neighborhood Market,2018,1/17/2018
4561,Jacksonville,Florida,"Jacksonville, Florida",17,"9550 Baymeadows Rd Suite #18, Jacksonville, FL 32256",Neighborhood Market,Neighborhood Market,2018,6/27/2018
7396,Marianna,Florida,"Marianna, Florida",2,"2255 Highway 71., Marianna, FL 32448",Clinic Pharmacy,Pharmacy,2018,2/14/2018
3935,Miami,Florida,"Miami, Florida",6,"14325 Sw 268th, Miami, FL 33032",Neighborhood Market,Neighborhood Market,2018,4/25/2018
4582,Navarre,Florida,"Navarre, Florida",2,"7360 Navarre Parkway, Navarre, FL 32566",Neighborhood Market,Neighborhood Market,2018,1/10/2018
6149,Orlando,Florida,"Orlando, Florida",25,"13801 Landstar And Arbor Meadows Blvd, Orlando, FL 32824",Neighborhood Market,Neighborhood Market,2018,1/31/2018
928,St. Johns,Florida,"St. Johns, Florida",1,"845 Durbin Pavilion Drive, St. Johns, FL 32259",Walmart Supercenter,Supercenter,2018,11/7/2018
9894,Metairie,Louisiana,"Metairie, Louisiana",2,"615 Veterans Boulevard, Metairie, LA 70005",Walmart Pickup,Pickup only,2018,1/10/2018
2790,Hagerstown,Maryland,"Hagerstown, Maryland",2,"10420 Walmart Drive, Hagerstown, MD 21740",Walmart Supercenter,Supercenter,2018,1/24/2018
5459,Starkville,Mississippi,"Starkville, Mississippi",2,"105 Market Street, Starkville, MS 39759",Neighborhood Market,Neighborhood Market,2018,1/17/2018
5944,Mount Laurel,New Jersey,"Mount Laurel, New Jersey",1,"934 Route 73, Mount Laurel, NJ 8054",Walmart Supercenter,Supercenter,2018,6/6/2018
7179,Swansboro,North Carolina,"Swansboro, North Carolina",1,"1109 W Corbett Ave, Swansboro, NC 28584",Walmart Supercenter,Supercenter,2018,1/24/2018
3335,Avon,Ohio,"Avon, Ohio",2,"35901 Chester Road, Avon, OH 44011",Convenience with Fuel,Gas Station,2018,11/30/2018
5861,Warrenton,Oregon,"Warrenton, Oregon",1,"1791 Se Ensign Lane, Warrenton, OR 97146",Walmart Supercenter,Supercenter,2018,6/13/2018
377,Sumter,South Carolina,"Sumter, South Carolina",3,"343 Pinewood Rd, Sumter, SC 29150",Neighborhood Market,Neighborhood Market,2018,1/31/2018
5717,El Paso,Texas,"El Paso, Texas",18,"7831 Paseo Del Norte Blvd- Ste A, El Paso, TX 79912",Walmart Supercenter,Supercenter,2018,8/15/2018
2834,Fort Worth,Texas,"Fort Worth, Texas",15,"5336 Golden Triangle Boulevard, Fort Worth, TX 76244",Walmart Supercenter,Supercenter,2018,7/11/2018
202,Frisco,Texas,"Frisco, Texas",4,"16066 State Highway 121, Frisco, TX 75035",Walmart Supercenter,Supercenter,2018,1/24/2018
997,Plano,Texas,"Plano, Texas",11,"6040 Coit Road, Plano, TX 75023",Convenience with Fuel,Gas Station,2018,7/11/2018
6300,Prosper,Texas,"Prosper, Texas",1,"500 Richland Blvd, Prosper, TX 75078",Walmart Supercenter,Supercenter,2018,1/24/2018
4111,Richmond,Texas,"Richmond, Texas",3,"26824 F.m. 1093, Richmond, TX 77406",Walmart Supercenter,Supercenter,2018,8/29/2018
4203,Fort Mohave,Arizona,"Fort Mohave, Arizona",1,"5210 S. Hwy 95, Fort Mohave, AZ 86426",Walmart Supercenter,Supercenter,2017,7/19/2017
6477,Phoenix,Arizona,"Phoenix, Arizona",15,"9600 N Metro Pkwy W, Phoenix, AZ 85051",Walmart Supercenter,Supercenter,2017,10/11/2017
5725,Tucson,Arizona,"Tucson, Arizona",16,"831 E Fort Lowell Road, Tucson, AZ 85719",Neighborhood Market,Neighborhood Market,2017,5/24/2017
7368,Bentonville,Arkansas,"Bentonville, Arkansas",9,"1300 S Walton Blvd, Bentonville, AR 72712",Convenience with Fuel,Gas Station,2017,9/13/2017
241,Rogers,Arkansas,"Rogers, Arkansas",8,"4206 S Pleasant Crossing Blvd, Rogers, AR 72758",Convenience with Fuel,Gas Station,2017,1/31/2017
3947,Chula Vista,California,"Chula Vista, California",4,"875 E. H St., Chula Vista, CA 91910",Walmart Supercenter,Supercenter,2017,6/7/2017
5807,Compton,California,"Compton, California",1,"2100 N Long Beach Blvd, Compton, CA 90221",Walmart Supercenter,Supercenter,2017,1/25/2017
2464,Sacramento,California,"Sacramento, California",6,"8270 Delta Shores Circle, Sacramento, CA 95832",Walmart Supercenter,Supercenter,2017,11/1/2017
4734,Arvada,Colorado,"Arvada, Colorado",1,"9400 Ralston Road, Arvada, CO 80002",Walmart Supercenter,Supercenter,2017,8/9/2017
5214,Kissimmee,Florida,"Kissimmee, Florida",7,"2855 N Old Lake Wilson Road, Kissimmee, FL 34747",Walmart Supercenter,Supercenter,2017,12/13/2017
4365,Orlando,Florida,"Orlando, Florida",25,"11930 Narcoossee Road, Orlando, FL 32832",Walmart Supercenter,Supercenter,2017,1/25/2017
5771,Pensacola,Florida,"Pensacola, Florida",8,"1525 E Nine Mile Road, Pensacola, FL 32514",Neighborhood Market,Neighborhood Market,2017,5/24/2017
5704,Port St. Lucie,Florida,"Port St. Lucie, Florida",1,"3045 Sw Port St Lucie Blvd, Port St. Lucie, FL 34953",Neighborhood Market,Neighborhood Market,2017,4/12/2017
7298,Sarasota,Florida,"Sarasota, Florida",5,"5401 Palmer Crossing Cir, Sarasota, FL 34233",Neighborhood Market,Neighborhood Market,2017,1/25/2017
4565,The Villages,Florida,"The Villages, Florida",2,"270 Heald Way, The Villages, FL 32163",Neighborhood Market,Neighborhood Market,2017,10/4/2017
4546,Vero Beach,Florida,"Vero Beach, Florida",2,"1750 Us Highway 1, Vero Beach, FL 32960",Neighborhood Market,Neighborhood Market,2017,4/12/2017
7185,Cumming,Georgia,"Cumming, Georgia",3,"3655 Browns Bridge Rd, Cumming, GA 30028",Walmart Supercenter,Supercenter,2017,11/8/2017
7339,Grovetown,Georgia,"Grovetown, Georgia",2,"5303-a Wrightsboro Rd, Grovetown, GA 30813",Neighborhood Market,Neighborhood Market,2017,5/3/2017
2425,Collinsville,Illinois,"Collinsville, Illinois",2,"1101 Belt Line Rd, Collinsville, IL 62234",Neighborhood Market,Neighborhood Market,2017,7/26/2017
7301,Carencro,Louisiana,"Carencro, Louisiana",1,"3810 Ne Evangeline Thruway, Carencro, LA 70520",Walmart Supercenter,Supercenter,2017,4/5/2017
5310,Prairieville,Louisiana,"Prairieville, Louisiana",3,"15047 Airline Hwy, Prairieville, LA 70769",Neighborhood Market,Neighborhood Market,2017,4/12/2017
7260,Saline,Michigan,"Saline, Michigan",2,"8777 Platt Rd, Saline, MI 48176",Clinic Pharmacy,Pharmacy,2017,4/10/2017
3458,Whitehall,Michigan,"Whitehall, Michigan",1,"2755 Holton-whitehall Road, Whitehall, MI 49461",Walmart Supercenter,Supercenter,2017,5/17/2017
3990,Meridian,Mississippi,"Meridian, Mississippi",3,"3310-a Highway 39 North, Meridian, MS 39301",Neighborhood Market,Neighborhood Market,2017,4/12/2017
3060,Yazoo City,Mississippi,"Yazoo City, Mississippi",1,"2129 Grand Avenue, Yazoo City, MS 39194",Walmart Supercenter,Supercenter,2017,3/15/2017
4590,Lees Summit,Missouri,"Lees Summit, Missouri",2,"3410 Sw Market St, Lees Summit, MO 64082",Walmart Supercenter,Supercenter,2017,3/15/2017
7199,Great Falls,Montana,"Great Falls, Montana",2,"5320 10th Ave S, Great Falls, MT 59405",Walmart Supercenter,Supercenter,2017,3/15/2017
2483,Las Vegas,Nevada,"Las Vegas, Nevada",21,"6973 Blue Diamond Rd, Las Vegas, NV 89178",Walmart Supercenter,Supercenter,2017,11/1/2017
3212,Egg Hbr Township,New Jersey,"Egg Hbr Township, New Jersey",1,"6801 Black Horse Pike, Egg Hbr Township, NJ 8234",Walmart Supercenter,Supercenter,2017,7/19/2017
3456,Hope Mills,North Carolina,"Hope Mills, North Carolina",2,"4220 Legion Road, Hope Mills, NC 28348",Neighborhood Market,Neighborhood Market,2017,1/25/2017
6789,King,North Carolina,"King, North Carolina",1,"204 Ingram Dr, King, NC 27021",Walmart Supercenter,Supercenter,2017,3/15/2017
3327,Oklahoma City,Oklahoma,"Oklahoma City, Oklahoma",14,"2900 Sw 134th Street, Oklahoma City, OK 73170",Neighborhood Market,Neighborhood Market,2017,1/11/2017
7181,Beaufort,South Carolina,"Beaufort, South Carolina",2,"265 Sea Island Parkway, Beaufort, SC 29907",Walmart Supercenter,Supercenter,2017,5/17/2017
6395,Bluffton,South Carolina,"Bluffton, South Carolina",1,"4 Bluffton Rd, Bluffton, SC 29910",Walmart Supercenter,Supercenter,2017,1/25/2017
5367,Myrtle Beach,South Carolina,"Myrtle Beach, South Carolina",6,"1705 South Kings Hwy, Myrtle Beach, SC 29577",Neighborhood Market,Neighborhood Market,2017,3/22/2017
3959,Knoxville,Tennessee,"Knoxville, Tennessee",7,"3120 Mckamey Road, Knoxville, TN 37921",Neighborhood Market,Neighborhood Market,2017,1/25/2017
6963,Anna,Texas,"Anna, Texas",1,"521 S. Central Express Way, Anna, TX 75409",Walmart Supercenter,Supercenter,2017,4/26/2017
4102,Castroville,Texas,"Castroville, Texas",1,"1151 Us Hwy 90 E, Castroville, TX 78009",Walmart Supercenter,Supercenter,2017,3/15/2017
245,Crowley,Texas,"Crowley, Texas",2,"1301 E. Fm 1187, Crowley, TX 76036",Convenience with Fuel,Gas Station,2017,1/18/2017
7229,El Paso,Texas,"El Paso, Texas",18,"1110 Sunland Park Drive, El Paso, TX 79922",Neighborhood Market,Neighborhood Market,2017,1/11/2017
2463,Frisco,Texas,"Frisco, Texas",4,"355 Stonebrook Pkwy, Frisco, TX 75034",Walmart Supercenter,Supercenter,2017,11/1/2017
4503,Grand Prairie,Texas,"Grand Prairie, Texas",2,"2650 S Hwy 161, Grand Prairie, TX 75052",Walmart Supercenter,Supercenter,2017,6/7/2017
7156,Hewitt,Texas,"Hewitt, Texas",1,"733 Sun Valley Boulevard, Hewitt, TX 76643",Walmart Supercenter,Supercenter,2017,1/25/2017
