store_id,name,type,open_year,years_open,state,city,county,zip,county_id,2020_inc_per_capita,2020_employees,2020_income
2002,Walmart Supercenter,Supercenter,1993,29,California,Gilroy,Santa Clara County,95020,06085,684.07,1129499,165113675
2119,Walmart Supercenter,Supercenter,1994,28,California,Milpitas,Santa Clara County,95035,06085,684.07,1129499,165113675
2280,Walmart,Store,1995,27,California,Mountain View,Santa Clara County,94040,06085,684.07,1129499,165113675
5435,Walmart Supercenter,Supercenter,2004,18,California,San Jose,Santa Clara County,95122,06085,684.07,1129499,165113675
5766,Walmart Supercenter,Supercenter,2009,13,California,Morgan Hill,Santa Clara County,95037,06085,684.07,1129499,165113675
5884,Walmart Supercenter,Supercenter,2012,10,California,San Jose,Santa Clara County,95118,06085,684.07,1129499,165113675
3023,Neighborhood Market,Neighborhood Market,2013,9,California,San Jose,Santa Clara County,95135,06085,684.07,1129499,165113675
2486,Neighborhood Market,Neighborhood Market,2014,8,California,San Jose,Santa Clara County,95129,06085,684.07,1129499,165113675
3123,Neighborhood Market,Neighborhood Market,2014,8,California,Santa Clara,Santa Clara County,95054,06085,684.07,1129499,165113675
4174,Neighborhood Market,Neighborhood Market,2014,8,California,San Jose,Santa Clara County,95112,06085,684.07,1129499,165113675
2385,Walmart Supercenter,Supercenter,1995,27,Washington,Auburn,King County,98001,53033,1101.10,1310051,118976427
2516,Walmart Supercenter,Supercenter,1996,26,Washington,Renton,King County,98057,53033,1101.10,1310051,118976427
2571,Walmart,Store,1999,23,Washington,Federal Way,King County,98003,53033,1101.10,1310051,118976427
5073,Walmart,Store,2005,17,Washington,Covington,King County,98042,53033,1101.10,1310051,118976427
3794,Walmart Supercenter,Supercenter,2007,15,Washington,Federal Way,King County,98003,53033,1101.10,1310051,118976427
3098,Neighborhood Market,Neighborhood Market,2012,10,Washington,Bellevue,King County,98007,53033,1101.10,1310051,118976427
5939,Walmart,Store,2012,10,Washington,Bellevue,King County,98006,53033,1101.10,1310051,118976427
2651,Walmart Supercenter,Supercenter,1998,24,New Jersey,Manville,Somerset County,08835,34035,1134.01,188791,16648069
5111,Walmart,Store,2004,18,New Jersey,Watchung,Somerset County,07069,34035,1134.01,188791,16648069
1970,Walmart Supercenter,Supercenter,1993,29,Massachusetts,Hudson,Middlesex County,01749,25017,1157.27,935073,80800061
2222,Walmart Supercenter,Supercenter,1995,27,Massachusetts,Tewksbury,Middlesex County,01876,25017,1157.27,935073,80800061
2660,Walmart,Store,1998,24,Massachusetts,North Reading,Middlesex County,01864,25017,1157.27,935073,80800061
2903,Walmart,Store,2000,22,Massachusetts,Chelmsford,Middlesex County,01824,25017,1157.27,935073,80800061
2902,Walmart,Store,2002,20,Massachusetts,Framingham,Middlesex County,01701,25017,1157.27,935073,80800061
2015,Walmart Supercenter,Supercenter,1993,29,Virginia,Fairfax,Fairfax County,22033,51059,1171.04,672100,57393417
2194,Walmart,Store,1995,27,Virginia,Alexandria,Fairfax County,22315,51059,1171.04,672100,57393417
2258,Walmart,Store,1995,27,Virginia,Alexandria,Fairfax County,22306,51059,1171.04,672100,57393417
5227,Walmart,Store,2003,19,Virginia,Burke,Fairfax County,22015,51059,1171.04,672100,57393417
5753,Walmart Supercenter,Supercenter,2010,12,Virginia,Alexandria,Fairfax County,22306,51059,1171.04,672100,57393417
5880,Walmart Supercenter,Supercenter,2011,11,Virginia,Fairfax,Fairfax County,22030,51059,1171.04,672100,57393417
5969,Walmart Supercenter,Supercenter,2012,10,Virginia,Chantilly,Fairfax County,20151,51059,1171.04,672100,57393417
5936,Walmart Supercenter,Supercenter,2013,9,Virginia,Vienna,Fairfax County,22182,51059,1171.04,672100,57393417
2503,Walmart Supercenter,Supercenter,2000,22,New Jersey,Hackettstown,Morris County,07840,34027,1198.33,302883,25275500
3291,Walmart,Store,2002,20,New Jersey,Flanders,Morris County,07836,34027,1198.33,302883,25275500
3598,Walmart,Store,2003,19,New Jersey,Cedar Knolls,Morris County,07927,34027,1198.33,302883,25275500
5077,Walmart,Store,2004,18,New Jersey,Boonton,Morris County,07005,34027,1198.33,302883,25275500
5178,Walmart,Store,2005,17,New Jersey,Rockaway,Morris County,07866,34027,1198.33,302883,25275500
3443,Walmart,Store,2006,16,New Jersey,Riverdale,Morris County,07457,34027,1198.33,302883,25275500
2163,Walmart,Store,1996,26,Connecticut,Shelton,Fairfield County,06484,09001,1205.44,426426,35375164
2954,Walmart,Store,2000,22,Connecticut,Norwalk,Fairfield County,06851,09001,1205.44,426426,35375164
2585,Walmart,Store,2002,20,Connecticut,Stratford,Fairfield County,06614,09001,1205.44,426426,35375164
3543,Walmart,Store,2002,20,Connecticut,Danbury,Fairfield County,06810,09001,1205.44,426426,35375164
3546,Walmart,Store,2002,20,Connecticut,New Milford,Fairfield County,06776,09001,1205.44,426426,35375164
3547,Walmart,Store,2003,19,Connecticut,Norwalk,Fairfield County,06854,09001,1205.44,426426,35375164
5341,Walmart Supercenter,Supercenter,2004,18,Colorado,Broomfield,Broomfield County,80021,08014,1212.39,45445,3748379
1972,Walmart,Store,1993,29,California,Livermore,Alameda County,94551,06001,1241.66,719830,57973184
2031,Walmart,Store,1993,29,California,Union City,Alameda County,94587,06001,1241.66,719830,57973184
2161,Walmart,Store,1995,27,California,Pleasanton,Alameda County,94588,06001,1241.66,719830,57973184
2648,Walmart,Store,1999,23,California,San Leandro,Alameda County,94577,06001,1241.66,719830,57973184
2989,Walmart,Store,2005,17,California,Fremont,Alameda County,94539,06001,1241.66,719830,57973184
5426,Walmart,Store,2006,16,California,Fremont,Alameda County,94538,06001,1241.66,719830,57973184
5434,Walmart,Store,2009,13,California,San Leandro,Alameda County,94579,06001,1241.66,719830,57973184
5611,Neighborhood Market,Neighborhood Market,2013,9,California,Pleasanton,Alameda County,94566,06001,1241.66,719830,57973184
3520,Walmart Supercenter,Supercenter,2004,18,New Jersey,Secaucus,Hudson County,07094,34017,1291.76,246619,19091700
5447,Walmart Supercenter,Supercenter,2006,16,New Jersey,Kearny,Hudson County,07032,34017,1291.76,246619,19091700
3795,Walmart Supercenter,Supercenter,2010,12,New Jersey,North Bergen,Hudson County,07047,34017,1291.76,246619,19091700
5867,Walmart Supercenter,Supercenter,2011,11,New Jersey,Bayonne,Hudson County,07002,34017,1291.76,246619,19091700
1228,Walmart Supercenter,Supercenter,1988,34,Illinois,Round Lake Beach,Lake County,60073,17097,1292.43,320154,24771567
1377,Walmart Supercenter,Supercenter,1989,33,Illinois,Johnsburg,Lake County,60050,17097,1292.43,320154,24771567
1404,Walmart Supercenter,Supercenter,1990,32,Illinois,Lake Zurich,Lake County,60047,17097,1292.43,320154,24771567
1489,Walmart,Store,1990,32,Illinois,Vernon Hills,Lake County,60061,17097,1292.43,320154,24771567
1668,Walmart Supercenter,Supercenter,1991,31,Illinois,Gurnee,Lake County,60031,17097,1292.43,320154,24771567
5199,Walmart Supercenter,Supercenter,2004,18,Illinois,Antioch,Lake County,60002,17097,1292.43,320154,24771567
3891,Walmart Supercenter,Supercenter,2006,16,Illinois,Waukegan,Lake County,60085,17097,1292.43,320154,24771567
3893,Walmart Supercenter,Supercenter,2008,14,Illinois,Zion,Lake County,60099,17097,1292.43,320154,24771567
855,Walmart Supercenter,Supercenter,1986,36,Georgia,Union City,Fulton County,30291,13121,1295.52,849093,65540628
1578,Walmart Supercenter,Supercenter,1990,32,Georgia,Roswell,Fulton County,30076,13121,1295.52,849093,65540628
3775,Walmart Supercenter,Supercenter,2006,16,Georgia,Atlanta,Fulton County,30318,13121,1295.52,849093,65540628
3008,Walmart Supercenter,Supercenter,2013,9,Georgia,Atlanta,Fulton County,30314,13121,1295.52,849093,65540628
3741,Walmart Supercenter,Supercenter,2013,9,Georgia,Atlanta,Fulton County,30331,13121,1295.52,849093,65540628
6998,Walmart Supercenter,Supercenter,2014,8,Georgia,East Point,Fulton County,30344,13121,1295.52,849093,65540628
1272,Walmart Supercenter,Supercenter,1989,33,Texas,Snyder,Kent County,79549,48263,1298.94,70,5389
2754,Walmart Supercenter,Supercenter,1999,23,Georgia,Waynesboro,Burke County,30830,13033,1314.39,11440,870365
2465,Neighborhood Market,Neighborhood Market,2016,6,Georgia,Hephzibah,Burke County,30815,13033,1314.39,11440,870365
2167,Walmart,Store,2002,20,Pennsylvania,Exton,Chester County,19341,42029,1314.73,260642,19824703
2945,Walmart Supercenter,Supercenter,2002,20,Pennsylvania,Parkesburg,Chester County,19365,42029,1314.73,260642,19824703
3541,Walmart Supercenter,Supercenter,2003,19,Pennsylvania,Kennett Square,Chester County,19348,42029,1314.73,260642,19824703
5795,Walmart Supercenter,Supercenter,2012,10,Pennsylvania,Oxford,Chester County,19363,42029,1314.73,260642,19824703
2171,Walmart,Store,1995,27,New Jersey,Princeton,Mercer County,08540,34021,1345.42,202228,15030875
2518,Walmart,Store,2003,19,New Jersey,Hamilton,Mercer County,08691,34021,1345.42,202228,15030875
3266,Walmart,Store,2005,17,New Jersey,East Windsor,Mercer County,08520,34021,1345.42,202228,15030875
5012,Walmart Supercenter,Supercenter,2016,6,New Jersey,Hamilton,Mercer County,08619,34021,1345.42,202228,15030875
961,Walmart Supercenter,Supercenter,1987,35,Louisiana,La Place,St. Charles Parish,70068,22089,1350.06,21218,1571639
2913,Walmart Supercenter,Supercenter,2001,21,Louisiana,Boutte,St. Charles Parish,70039,22089,1350.06,21218,1571639
1191,Walmart Supercenter,Supercenter,1989,33,North Carolina,Hillsborough,Durham County,27278,37063,1355.25,205041,15129439
1614,Walmart Supercenter,Supercenter,1990,32,North Carolina,Durham,Durham County,27704,37063,1355.25,205041,15129439
2137,Walmart Supercenter,Supercenter,1995,27,North Carolina,Durham,Durham County,27707,37063,1355.25,205041,15129439
5118,Walmart Supercenter,Supercenter,2003,19,North Carolina,Raleigh,Durham County,27617,37063,1355.25,205041,15129439
4250,Walmart Supercenter,Supercenter,2009,13,North Carolina,Morrisville,Durham County,27560,37063,1355.25,205041,15129439
4147,Neighborhood Market,Neighborhood Market,2013,9,North Carolina,Morrisville,Durham County,27560,37063,1355.25,205041,15129439
4221,Walmart Supercenter,Supercenter,2010,12,Oregon,Cornelius,Washington County,97113,41067,1385.84,293095,21149216
5993,Neighborhood Market,Neighborhood Market,2012,10,Oregon,Beaverton,Washington County,97006,41067,1385.84,293095,21149216
3050,Neighborhood Market,Neighborhood Market,2014,8,Oregon,Beaverton,Washington County,97008,41067,1385.84,293095,21149216
5935,Walmart Supercenter,Supercenter,2014,8,Oregon,Tigard,Washington County,97223,41067,1385.84,293095,21149216
2590,Neighborhood Market,Neighborhood Market,2016,6,Oregon,Hillsboro,Washington County,97006,41067,1385.84,293095,21149216
1615,Walmart,Store,1991,31,California,Pittsburg,Contra Costa County,94565,06013,1389.33,346128,24913271
2697,Walmart Supercenter,Supercenter,2000,22,California,Antioch,Contra Costa County,94531,06013,1389.33,346128,24913271
3493,Walmart,Store,2002,20,California,Martinez,Contra Costa County,94553,06013,1389.33,346128,24913271
3455,Walmart,Store,2007,15,California,Richmond,Contra Costa County,94806,06013,1389.33,346128,24913271
3352,Walmart Supercenter,Supercenter,2012,10,California,Stockton,Contra Costa County,95219,06013,1389.33,346128,24913271
5610,Neighborhood Market,Neighborhood Market,2012,10,California,San Ramon,Contra Costa County,94583,06013,1389.33,346128,24913271
2531,Walmart,Store,1998,24,New York,Mohegan Lake,Westchester County,10547,36119,1395.10,384010,27525545
5228,Walmart,Store,2004,18,Maryland,Columbia,Howard County,21045,24027,1402.20,182310,13001742
401,Walmart Supercenter,Supercenter,1981,41,Louisiana,Plaquemine,Iberville Parish,70764,22047,1435.83,11699,814789
1864,Walmart Supercenter,Supercenter,1992,30,Minnesota,Brooklyn Park,Hennepin County,55445,27053,1436.80,916178,63765366
1855,Walmart Supercenter,Supercenter,1993,29,Minnesota,Eden Prairie,Hennepin County,55344,27053,1436.80,916178,63765366
